Ամսաթիվ,Նկարագրություն,Գումար
2026-06-01,Երևան Սիթի Սուպերմարկետ,-18500
2026-06-02,Յանդեքս Գո Տաքսի Երևան,-1400
2026-06-05,Աշխատավարձի փոխանցում Սինոփսիս,550000
2026-06-08,Պանդոկ Երևան Ռեստորան,-34000
2026-06-10,ՍԱՍ Սուպերմարկետ Կոմիտաս,-12300
2026-06-12,ՎԻՎԱ-ՄՏՍ Կապի ծառայություն,-4500
2026-06-15,Հայաստանի Էլեկտրական Ցանցեր (ՀԷՑ),-16800
2026-06-18,Ոսկերչական իրերի և զարդերի գնում,-880000
2026-06-20,Ջի Ջի Տաքսի (GG Taxi),-2000
2026-06-24,Սթարբաքս / Սուրճի Տաղավար,-3500
2026-06-28,Ֆլեշ Բենզալցակայան,-25000
