Ամսաթիվ,Նկարագրություն,Գումար
06/01/2026,Երևան Սիթի Սուպերմարկետ,-18500
06/02/2026,Յանդեքս Գո Տաքսի Երևան,-1400
06/05/2026,Աշխատավարձի փոխանցում Սինոփսիս,550000
06/08/2026,Պանդոկ Երևան Ռեստորան,-34000
06/10/2026,ՍԱՍ Սուպերմարկետ Կոմիտաս,-12300
06/12/2026,ՎԻՎԱ-ՄՏՍ Կապի ծառայություն,-4500
06/15/2026,Հայաստանի Էլեկտրական Ցանցեր (ՀԷՑ),-16800
06/18/2026,Ոսկերչական իրերի և զարդերի գնում,-880000
06/20/2026,Ջի Ջի Տաքսի (GG Taxi),-2000
06/24/2026,Սթարբաքս / Սուրճի Տաղավար,-3500
06/28/2026,Ֆլեշ Բենզալցակայան,-25000
